anime_title,anime_original_title,anime_type,anime_release_year,anime_episode_count,anime_status,anime_studio,anime_synopsis,anime_poster_image_url,anime_banner_image_url,anime_rating_avg,anime_rating_count,anime_favorite_count,manga_title,manga_original_title,manga_author,manga_illustrator,manga_publisher,manga_status,manga_description,manga_cover_image_url,manga_banner_image_url,manga_rating_avg,manga_rating_count,manga_favorite_count,genres,studio_tag,anime_season_label,anime_episode_from,anime_episode_to,manga_volume_from,manga_volume_to,manga_chapter_from,manga_chapter_to,continue_volume,continue_chapter,mapping_text,mapping_description,source_note
충사,蟲師,TVA,2005,26,COMPLETED,Artland,"선하지도 악하지도 않으며 가장 순수한 형태의 생명입니다. 저속하고 이상한 그것들은 태초부터 인간에게 두려움을 불러일으켰고, 오랜 세월에 걸쳐 ""무시""로 알려지게 되었습니다. 무시와 그들이 영향을 미치는 사람들의 이야기는 모두 여행하는 무시시 또는 ""무시 마스터""에 의해 서로 연결되어 있습니다. 그는 희귀한 무시 목격을 찾고 무시에 대한 무당과 같은 지식을 사용하여 영향을 받은 사람들을 돕습니다.

무시는 무엇이며 그들이 원하는 것은 무엇입니까?",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx457-l6cTtNgI9Bi6.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/n457-sWOJfqYC7s2I.jpg,4.2,,,충사,蟲師,URUSHIBARA Yuki,URUSHIBARA Yuki,Kodansha,COMPLETED,"어떤 사람들은 눈꺼풀 뒤의 깊은 어둠 속에 살고 있습니다. 어떤 사람들은 침묵을 먹습니다. 일부는 무심코 죽이기도 합니다. 어떤 사람들은 단순히 남자를 미치게 만듭니다. 그들은 원시 수액에서 생명이 나온 직후에 탄생한 생물인 무시로 알려져 있습니다. 그것들은 여전히 ​​우리 삶과 평행하게 존재하며 선택된 소수만이 볼 수 있습니다. 무시시인 긴코는 자신의 존재를 아는 몇 안 되는 사람 중 한 명이며, 냉소적인 미소를 지닌 이 청년은 지식과 기술을 가지고 여기저기 돌아다니며 자신도 모르게 무시의 영향을 받는 사람들을 돕는다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx30418-8unnG2Y01lXX.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/30418-VPxoz8CyditN.jpg,4.2,,,Adventure;Fantasy;Mystery;Psychological;Slice of Life;Supernatural;Drama,Artland,,1,26,1,6,1,26,7,27,애니 시청 후 원작 7권 27화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 7, Chap 27 (S2+Movie+Special) / 종료: Vol 6, Chap 26 (S1) / Vol 10, Chap 50 (S2+Movie+Special)"
향기나는 꽃은 늠름한 피,薫る花は凛と咲く,TVA,2025,13,COMPLETED,CloverWorks,"치도리 고등학교는 성적이 가장 낮은 사회의 찌꺼기를 받아들이는 남학교입니다. 바로 옆에는 부유한 상류층 가문이 소중한 딸들을 보내는 기쿄여고가 있습니다. 사나운 얼굴이지만 온화한 마음을 지닌 치도리 2학년 린타로는 가족의 제과점 일을 돕고 있는데 우연히 카오루코라는 소녀를 만난다. 두 사람은 곧바로 성공했지만… 그러나 이 행복한 평화는 린타로가 카오루코가 실제로 기쿄의 학생이라는 사실을 알게 되면서 금세 깨집니다. 게다가 그녀는 이것이 실제로 얼마나 큰 문제인지 깨닫지 못하는 것 같습니다! 이 두 사람은 스스로 길을 만들고, 반 친구들이 놓은 함정(은유적이든 문자적이든)을 피할 수 있을까요?",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx181444-Ut9DDUZdfHwg.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/181444-SBhwJNPxjHrr.jpg,4.2,,,향기나는 꽃은 늠름한 피,薫る花は凛と咲く,MIKAMI Saka,MIKAMI Saka,Kodansha,ONGOING,"이 이야기는 끊임없는 논쟁을 벌이는 두 개의 악명 높은 학교가 있는 특정 마을에서 발생합니다. 성적이 형편없는 하급 학생들이 주로 다니는 남학교인 치도리 고등학교와 대부분의 여학생이 부유하고 명문가 집안 출신인 이웃 기쿄 여고입니다. 치도리 고등학교 2학년 츠무기 린타로는 어느 날 가족의 제과점 일을 돕고 있는데 우연히 와구리 카오루코라는 이름의 여자 손님을 만난다. 린타로는 카오루코의 외모를 판단하지 않기 때문에 함께 즐거운 시간을 보내지만, 린타로가 카오루코가 실제로 Kikyo의 학생이라는 사실을 알게 되면서 이 행복한 평화는 금세 깨집니다. 학교와 주변 환경의 한계에 맞서 자신만의 길을 찾아가는 두 사람의 고군분투 이야기가 시작된다!",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx140475-QEGtrmdvbpOv.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/140475-FgBKTTJY7Ry6.jpg,4.3,,,Comedy;Drama;Romance,CloverWorks,,1,13,1,6,1,40,6,41,애니 시청 후 원작 6권 41화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: Vol 6, Chap 40 (Skips Chap 32, Partly skips Chap 23-24, 27)"
사카모토입니까?,坂本ですが?,TVA,2016,12,COMPLETED,Studio DEEN,"고등학생 1학년 사카모토는 멋있기만 한 게 아니라 정말 멋있어요! 학교에 입학하자마자 그는 모든 사람의 관심을 끌기 시작했습니다. 소녀들은 그를 사랑하지만, 대부분의 소년들은 그를 원망합니다. 같은 반에 모델로 활동하지만 계속해서 사카모토 때문에 기분이 나빠지는 소년도 있습니다! 다른 소년들이 그에게 어떤 속임수를 쓰려고 해도 사카모토는 항상 쉽고 우아하게 그들을 무너뜨립니다. 사카모토는 냉담하고 냉담해 보일지 모르지만, 끊임없이 괴롭힘을 당하던 같은 반 소년의 경우처럼 요청을 받으면 다른 사람을 돕습니다. 사카모토는 어떤 어려움에도 불구하고 자신감과 품격을 가지고 고등학교 생활을 살아갑니다!",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21595-vQ658r2Roe1g.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/21595-q5qX7BfnCanQ.jpg,3.6,,,사카모토입니까?,坂本ですが?,SANO Nami,SANO Nami,Enterbrain,COMPLETED,"모범적인 학생, 영감의 등불, 온화한 지도력, 친구들 사이의 친구 등 사카모토는 그것을 할 수 있습니다. 그는 어떤 문제라도 해결해줄 사람입니다. 하지만 모든 사람이 그의 흔들리지 않는 성격을 친절하게 받아들이는 것은 아닙니다. 왜냐하면 현실을 직시하자면 누구도 진정으로 그의 적수가 될 수 없기 때문입니다. 오른쪽? 불량배, 허풍쟁이, 살인 벌 앞에서도 사카모토는 항상 침착함을 유지합니다. 아직 사카모토에 대해 들어보지 못하셨나요? 걱정하지 마세요. 그렇게 될 것입니다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx78649-52WDI4vQ4ExB.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/n78649-eEbULYzwdS49.jpg,3.7,,,Comedy;Slice of Life,Studio DEEN,,1,12,1,4,1,26,4,27,애니 시청 후 원작 4권 27화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: Vol 4, Chap 26"
죠죠의기묘한 모험 스톤 오션,ジョジョの奇妙な冒険 ストーンオーシャン,TVA,2021,12,COMPLETED,david production,"죠죠의 기묘한 모험 6부 '스톤 오션'을 그린 시리즈. 누명을 쓰고 감옥에 갇힌 죠스타 가문의 딸 쿠죠 죠린은, 동료들과 함께 거대한 음모에 맞서며 아버지 죠타로를 구하고 자유를 되찾기 위한 사투를 벌인다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx131942-rermlZ9lplHX.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/131942-qRGh8f8t2kMl.jpg,4.0,,,죠죠의 기묘한 모험 스톤 오션,ジョジョの奇妙な冒険 ストーンオーシャン,ARAKI Hirohiko,ARAKI Hirohiko,Shueisha,COMPLETED,"쿠죠 죠타로의 딸인 쿠죠 죠린은 자신이 저지르지도 않은 살인 혐의로 15년 형을 선고받았습니다! 기묘한 상황에서 감옥은 스탠드 사용자들로 가득 차게 됩니다. 일부는 그녀의 동료가 되지만, 다수는 죠린과 그녀의 친구들을 죽이기 위해 죠스타 가문의 재앙인 DIO를 부활시키기 위해 파견됩니다! 죠린이 아버지의 생명을 구하기 위해 싸우는 동안 곳곳에 죽음이 도사리고 있는 감옥에서의 생존을 위한 전투입니다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx33009-jF9dqLJcZC4n.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/33009-K2pElLx3k64t.jpg,4.1,,,Action;Adventure;Drama;Supernatural,david production,,1,12,64,80,595,752,80,753,애니 시청 후 원작 80권 753화부터,,"[MangaUpdates] 애니화 시작: Vol 64, Chap 595 (Part 1) / 종료: Vol 80, Chap 752 (Part 3)"
야마다군과 7명의 마녀,山田くんと7人の魔女,TVA,2015,12,COMPLETED,LIDENFILMS,"야마다 류는 스자쿠 고등학교 2학년생이다. 류는 늘 학교에 지각하고, 수업 시간에 낮잠을 자고, 성적이 형편없다. 그의 인생은 지루한 것입니다. 반면에 아름다운 시라이시 우라라는 스자쿠 고등학교의 가장 똑똑한 학생입니다. 어느 날, 아무런 설명도 없이 그들의 몸이 바뀌게 된다! 류는 우라라의 몸이 되고, 우라라는 류의 몸이 된다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20966-HboUtUzEKWl6.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/20966-0KwHGdCF9Ie1.jpg,3.6,,,야마다군과 7명의 마녀,山田くんと7人の魔女,YOSHIKAWA Miki,YOSHIKAWA Miki,Kodansha,COMPLETED,"학급 문제아 야마다 류는 스타 학생 시라이시 우라라와 함께 계단에서 넘어지면서 이미 나쁜 하루를 보내고 있습니다. 깨어났을 때 그는 두 사람의 몸이 바뀌었다는 사실을 깨닫고, 류에게는 키스만 하면 누구와도 자리를 바꿀 수 있는 힘이 있다는 것을 알게 됩니다! 이 새롭고 놀라운 능력 뒤에 숨어 있는 작용을 파악한 후 Ryu와 Urara는 상황을 최대한 활용하여 삶을 개선합니다. 하지만 이렇게 이상할 정도로 놀라운 힘을 지닌 류와 우라라가 언제까지 그들의 비밀을 감출 수 있을까요?",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx65003-VU9hD7DFJrLj.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/65003-OZvJ2y4JJmGn.jpg,3.9,,,Comedy;Mystery;Romance;Supernatural;Ecchi,LIDENFILMS,,1,12,1,11,1,90,11,91,애니 시청 후 원작 11권 91화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: Vol 11, Chap 90 Heavily Abridged"
사이키 쿠스오의 Ψ난 2,斉木楠雄のΨ難 2,TVA,2018,24,COMPLETED,J.C.STAFF,"평범한 삶을 살려고 애쓰는 천재영능력자 사이키 쿠스오의 비참한 삶은 계속된다. 평화로운 삶을 이루는 데 가장 큰 장애물인 귀찮은 친구들을 상대하는 데 확실히 익숙해졌지만, 아직 갈 길이 멀다. 또한 일반적인 괴짜들과 합류하는 몇 명의 새로운 얼굴들은 헛소리로 Saiki의 불행을 더해 번거롭지 않은 삶에 대한 그의 꿈을 먼 환상으로 만듭니다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx98034-1eQ4F7SKxVas.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/98034-PiUB6liaekfW.jpg,4.2,,,사이키 쿠스오의 재난,斉木楠雄のΨ難,ASOU Shuuichi,ASOU Shuuichi,Shueisha,COMPLETED,사이키 쿠스오는 텔레파시와 염동력을 포함하여 자신의 명령에 따라 다양한 초능력을 가지고 있습니다. 정말 대단해 보일 수도 있지만 쿠스오의 경험에 따르면 초능력이 전부는 아닙니다. 그는 짜증나는 능력에도 불구하고 평범한 삶을 살려고 노력합니다.,https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx67755-pP4eYGRHFzaM.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/67755-86tf97NKP717.jpg,4.1,,,Comedy;Slice of Life;Supernatural,J.C.STAFF,,1,24,12,26,124,281,26,282,애니 시청 후 원작 26권 282화부터,,"[MangaUpdates] 애니화 시작: Vol 01, Chap 01 (S1) / Vol 12, Chap 124 (S2) / 종료: Vol 12, Chap 123 (S1) / Vol 26, Chap 281 (S2 + Special + Reawakened)"
토가리 모자 아틀리에,とんがり帽子のアトリエ,TVA,2026,13,COMPLETED,BUG FILMS,"모두가 마법 주문이나 용과 같은 경이로움을 당연하게 여기는 세상에서 코코는 마녀가 되고 싶다는 단순한 꿈을 가진 소녀입니다. 하지만 마술사는 만들어지는 것이 아니라 태어나는 것이며, 코코는 마술에 재능을 갖고 태어나지 않았다는 사실을 모두가 알고 있습니다. 마법이 아닌 삶을 포기한 코코는 마녀가 되겠다는 꿈을 포기하려던 중, 신비한 여행 마술사 키프리를 만나는 날까지… Qifrey가 이전에 본 적이 없는 방식으로 마술을 수행하는 것을 몰래 본 후, Coco는 곧 모두가 ""알고 있는"" 것이 진실이 아닐 수도 있다는 사실을 알게 되고, 그녀의 마법의 꿈이 생각만큼 멀지 않을 수도 있다는 것을 알게 됩니다...",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx147105-rwOX8qyUy8gV.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/147105-fTjmRrILFixZ.jpg,4.3,,,토가리 모자 아틀리에,とんがり帽子のアトリエ,SHIRAHAMA Kamome,SHIRAHAMA Kamome,Kodansha,ONGOING,"모두가 마법 주문이나 용과 같은 경이로움을 당연하게 여기는 세상에서 코코는 마녀가 되고 싶다는 단순한 꿈을 가진 소녀입니다. 하지만 마술사는 만들어지는 것이 아니라 태어나는 것이며, 코코는 마술에 재능을 갖고 태어나지 않았다는 사실을 모두가 알고 있습니다. 마법이 아닌 삶을 포기한 코코는 마녀가 되겠다는 꿈을 포기하려던 중, 신비한 여행 마술사 키프리를 만나는 날까지… Qifrey가 이전에 본 적이 없는 방식으로 마술을 수행하는 것을 몰래 본 후, Coco는 곧 모두가 ""알고 있는"" 것이 진실이 아닐 수도 있다는 사실을 알게 되고, 그녀의 마법의 꿈이 생각만큼 멀지 않을 수도 있다는 것을 알게 됩니다...",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx98263-kIeaTXrAbGkj.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/98263-inZk3YmhgbQh.jpg,4.3,,,Adventure;Drama;Fantasy,BUG FILMS,,1,13,1,4,1,23,4,24,애니 시청 후 원작 4권 24화부터,,"[MangaUpdates] 애니화 시작:  Vol 1, Chap 1 / 종료:  Vol 4, Chap 23"
드로헤드로,ドロヘドロ,TVA,2020,12,COMPLETED,MAPPA,"이야기는 매직 사용자에 의해 변신하기 전 자신이 누구였는지 기억하지 못하는 카이만을 중심으로 전개됩니다. 이 변화로 인해 그는 파충류의 머리를 갖게 되었으며, 자신이 실제로 누구인지에 대한 진실을 알고자 하는 열망을 갖게 되었습니다. 그의 여성 동료인 니카이도와 함께 그는 ""The Hole""에서 매직 사용자를 추적하고 무의식적으로 그들의 머리를 짓밟으며 자신을 이 상태에 빠뜨린 사람이 누구인지 알아내기를 희망합니다. 카이만은 카이만의 머리 속에 있는 '두 번째 남자'를 하나씩 목격하고 카이만의 입 밖으로 끌어낸 뒤 그들에게 질문을 던진다. ""내 머릿속의 남자가 뭐라고 했지?""",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx105228-I4xr84QS9Pvk.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/105228-QBAya2q8SP52.jpg,4.0,,,드로헤드로,ドロヘドロ,HAYASHIDA Q.,HAYASHIDA Q.,Shogakukan,COMPLETED,"""구멍""으로만 알려진 이 암울한 도시에서 마법사 일족은 거리에서 사람들을 뽑아내어 흑인 예술의 잔혹한 ""실험""을 위한 실험 대상으로 삼았습니다. 어두운 골목에서 니카이도는 파충류 머리를 가진 남자이자 기억상실증에 걸린 남자 카이만을 발견했습니다. 주문을 취소하기 위해 그들은 결국 올바른 사람을 죽이기를 바라면서 구멍 속의 마법사를 사냥하고 죽이고 있습니다. 그러나 수석 마법사 엔은 도마뱀 인간이 자신의 백성을 학살하고 있다는 소식을 듣고 ""청소부"" 승무원을 구멍으로 보내 두 세계 간의 전쟁을 촉발합니다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx31133-Jx6map3Oidz1.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/31133-82wi2P0RY41H.jpg,4.3,,,Action;Adventure;Comedy;Fantasy;Horror;Mystery,MAPPA,,1,12,1,7,1,41,7,42,애니 시청 후 원작 7권 42화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 7, Chap 41 (S2) / 종료: Vol 7, Chap 41 (S1 + OVA) / Vol 13, Chap 79 (S2) Skips Chap 11 & 32"
후르츠 바스켓 2기,フルーツバスケット 2nd Season,TVA,2020,25,COMPLETED,TMS Entertainment,"혼다 토오루는 소마 저택에 거주하기 시작한 지 1년이 지났고, 그 이후로 소마 거주민인 시구레, 쿄, 유키와 더욱 돈독한 관계를 형성해 왔습니다. 그녀는 또한 나머지 소마 가족과 더 가까워졌고 그들의 조상의 비밀을 알게 되었으며 많은 개인적인 문제를 도와주었습니다. 그러나 토루가 가까워질수록 그녀는 그들의 비밀에 처음 생각했던 것보다 더 어두운 진실이 담겨 있다는 사실을 더욱 깨닫기 시작합니다.

여름이 다가오고 토르는 주로 쿄우와 유키로 구성된 소마 가족와 함께 하루를 보내도록 초대됩니다. 토루는 편안한 휴가를 원하지만 두 소년 및 나머지 소마 가족과의 긴밀한 관계로 인해 문제가 발생할 수 있습니다. 그들이 더 친밀해짐에 따라, 그들의 평온한 시간은 다시 떠오르기 시작하는 과거의 고난과 감정으로 인해 방해를 받습니다. 영원한 연회는 황도대 구성원들에게도 시작되며, 그들은 불안한 가문의 가장인 소마 아키토와 함께 자신의 임무를 수행해야 합니다.

연회가 다가오고 해결해야 할 많은 감정들 속에서 토루의 소마 가족과의 삶은 평화로울 것인가, 아니면 벗어날 수 없는 상황에 처하게 될 것인가?",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx111762-C8TNf5uRlVNQ.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/111762-VvlNooo9xZa4.jpg,4.2,,,후르츠 바스켓,フルーツバスケット,TAKAYA Natsuki,TAKAYA Natsuki,Hakusensha,COMPLETED,"가족의 비극으로 인해 인생이 송두리째 뒤바뀐 용감한 고등학생 혼다 토루는 스스로 문제를 해결하고 텐트로 이사합니다! 불행하게도 그녀는 신비한 소마 일족의 사유지에 새 집을 짓고 얼마 지나지 않아 주인이 그녀의 비밀을 알게 됩니다. 그러나 토르는 가족이 그녀를 데려가자고 제안했을 때 재빨리 알아차리게 되었고, 소마 가문에게는 그들만의 비밀이 있습니다. 즉, 이성의 손길을 받으면 그들은 중국 황도대의 동물로 변합니다!",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx30102-MJuQ0e0k2CgU.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/30102-iPPlTEaqZS50.jpg,4.2,,,Comedy;Drama;Psychological;Romance;Slice of Life;Supernatural,TMS Entertainment,,1,25,6,6,36,35,6,36,애니 시청 후 원작 6권 36화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (2001/S1)  / Vol 6, Chap 36 (S2) / Vol 17, Chap 98 (S3) / 종료: Vol 7, Chap 38 (2001) / Vol 6, Chap 35 (S1) / Vol 17, Chap 97 (S2 + Prelude Movie) / Vol 23, Chap 136 (S3) S3 skips Chap 110, 112-113, 133 & abridged others"
페어리 테일 (2014),FAIRY TAIL (2014),TVA,2014,102,COMPLETED,A-1 Pictures,"대마투연무는 나츠 드래그닐과 가질 레드폭스가 세이버투스 길드의 스팅 유클리프와 로그 체니를 상대로 놀라운 승리를 거둔 후 절정에 이르렀습니다. 이 성공으로 페어리 테일 길드가 전체 챔피언 자리에 가까워지지만, 승리를 얻는 것이 그들이 직면한 유일한 도전은 아닙니다. 두건을 쓴 낯선 사람과 불길한 이클립스 게이트를 둘러싼 미스터리는 여전히 답보다 더 많은 질문을 남기고 있습니다.

페어리 테일의 파괴적인 장난과 즐거운 난폭함이 줄어들지 않고 계속되면서 더 많은 미친 모험이 지평선 위에 있습니다. 그들의 가장 큰 시련이 빠르게 다가오고 있지만, 가족으로 뭉친 길드는 항상 다가오는 모든 위협에 맞설 준비가 되어 있습니다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20626-9LTreIofBgnu.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/20626-tVqtIqsuRhCJ.jpg,3.7,,,페어리 테일,FAIRY TAIL,MASHIMA Hiro,MASHIMA Hiro,Kodansha,COMPLETED,"귀여운 소녀 마법사 루시는 가장 강력한 마법사들의 모임인 페어리 테일에 가입하고 싶어합니다. 그러나 그녀의 야망 때문에 그녀는 사악한 마술사가 이끄는 불미스러운 해적단의 손에 들어가게 되었습니다. 그녀의 유일한 희망은 여행 중에 우연히 만난 낯선 소년 나츠뿐이다. 나츠는 일반적인 영웅이 아닙니다. 그는 멀미를 하고, 돼지처럼 먹으며, 그의 가장 친한 친구는 말하는 고양이입니다. 이런 친구들과 함께라면 루시는 적들과도 더 잘 지낼 수 있을까요?",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx30598-UOCymo2vPcWe.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/30598-qpM55tRUkTW7.jpg,3.5,,,Action;Adventure;Fantasy;Comedy;Ecchi,A-1 Pictures,,1,102,1,35,1,298,35,299,애니 시청 후 원작 35권 299화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 36, Chap 300 (S2) / Vol 49, Chap 420 (Final Season) / 종료: Vol 35, Chap 298  (S1+OVA ) / Vol 49, Chap 419 (S2) / Vol 63, Chap 545 (Final Season)"
윈드 브레이커 1기,WIND BREAKER,TVA,2024,13,COMPLETED,CloverWorks,"평균 점수는 가장 낮지만 싸움은 가장 강한 곳입니다. 푸린 고등학교는 불량학생들의 학교로 유명하다. 1학년 사쿠라 하루카는 정상에 오르기 위해 시외에서 왔다. 그러나 후린 고등학교는 '바람막이의 차임'이라 불리는 마을을 지키는 집단, 즉 보후린이 되었다. 불량학교 사쿠라의 영웅전설이 여기서 시작된다!",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx163270-wboZJp0ybwVK.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/163270-fcjrqp3iKWdb.jpg,3.9,,,윈드 브레이커,WIND BREAKER,Jo Yong Seok,Jo Yong Seok,JYS Production,ONGOING,하루카 사쿠라는 약자들과는 아무 상관이 없습니다. 그는 강자 중 가장 강한 자에게만 관심이 있습니다. 그는 싸움의 힘으로만 알려진 퇴보 직전의 학교인 후린 고등학교 출신입니다. 그리고 영토 분쟁으로 유명한 마을에서 하루카의 목표는 단 하나뿐이었습니다. 바로 그의 마을에 어울리는 영웅이 되는 것입니다.,https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx135083-TQbNFWKGJJHW.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/135083-4A2bObCryblQ.jpg,4.0,,,Action;Comedy;Drama,CloverWorks,,1,13,,,,,6,42,애니 시청 후 원작 6권 42화부터,,[MangaUpdates] 메타데이터
헬싱 OVA,HELLSING OVA,OVA,2006,10,COMPLETED,MADHOUSE,"영국 정부의 비밀 조직인 헬싱은 밤의 생물들로부터 사람들을 안전하게 지키기 위해 오랫동안 초자연적인 위협과 싸워왔습니다. 현재 리더인 인테그라 윙게이츠 헬싱(인테그라 윙게이츠 헬싱)은 언데드 존재를 제거하기 위해 자신의 개인 군대를 통제하지만, 그녀의 고도로 훈련된 병사들조차도 그녀가 가장 신뢰하는 뱀파이어 퇴치자이자 실제로 강력한 뱀파이어인 알카드(아카드)라는 남자에 비하면 아무것도 아닙니다. 헬싱 조직은 인테그라의 신비한 집사, 알루카드의 새로운 뱀파이어 하수인 세라스 빅토리아와 함께 일반 구울과 뱀파이어뿐만 아니라 경쟁 관계에 있는 바티칸의 비밀 조직, 그리고 50여 년 전 특정 전쟁으로 탄생한 수수께끼의 미치광이 집단 밀레니엄과 맞서야 합니다.

몬스터들 간의 피비린내 나는 전투가 시작되려 하고, 죽은 자들이 춤추고, 온 지옥이 노래를 부르는데...",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx777-F6547pSAR2Zd.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/777-XzPjBZdSRtDT.jpg,4.0,,,헬싱,HELLSING,HIRANO Kouta,HIRANO Kouta,Shonen Gahosha,COMPLETED,"영국 정부의 비밀 조직인 헬싱은 밤의 생물들로부터 사람들을 안전하게 지키기 위해 오랫동안 초자연적인 위협과 싸워왔습니다. 현재 리더인 인테그라 윙게이츠 헬싱(인테그라 윙게이츠 헬싱)은 언데드 존재를 제거하기 위해 자신의 개인 군대를 통제하지만, 그녀의 고도로 훈련된 병사들조차도 그녀가 가장 신뢰하는 뱀파이어 퇴치자이자 실제로 강력한 뱀파이어인 알카드(아카드)라는 남자에 비하면 아무것도 아닙니다. 헬싱 조직은 인테그라의 신비한 집사, 알루카드의 새로운 뱀파이어 하수인 세라스 빅토리아와 함께 일반 구울과 뱀파이어뿐만 아니라 경쟁 관계에 있는 바티칸의 비밀 조직, 그리고 50여 년 전 특정 전쟁으로 탄생한 수수께끼의 미치광이 집단 밀레니엄과 맞서야 합니다.

몬스터들 간의 피비린내 나는 전투가 시작되려 하고, 죽은 자들은 춤추고, 온 지옥은 노래한다...",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx30267-w3NHbBONJ4bN.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/30267-J7aGwHsDnkD5.jpg,4.0,,,Action;Horror;Supernatural,MADHOUSE,,1,10,,,,,,,,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (2001/Ultimate) / 종료: Vol 2, Chap 12 (2001) / Vol 10, Chap 95 (Ultimate) Skips most of Chap 2"
